id,carat,cut,color,clarity,depth,table,x,y,z,price
14309,0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
10055,0.3,Ideal,E,VS2,61.8,55.0,4.33,4.35,2.68,658
539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
7225,1.13,Ideal,H,SI1,61.9,60.0,6.63,6.65,4.11,5911
22953,0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56,2420
7121,0.32,Ideal,D,SI2,62.4,54.0,4.38,4.4,2.74,477
1817,0.3,Ideal,E,VVS1,62.3,55.0,4.31,4.32,2.69,862
2703,0.96,Premium,D,SI2,60.0,61.0,6.36,6.32,3.81,4274
19396,1.25,Very Good,I,SI2,61.0,60.0,6.93,6.98,4.24,4950
2005,0.54,Premium,F,VS2,62.0,59.0,5.22,5.16,3.22,1989
20024,0.9,Ideal,D,SI2,60.8,56.0,6.24,6.26,3.8,4241
1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
13406,0.46,Very Good,G,VS1,62.8,57.0,4.92,4.83,3.06,1049
24469,0.62,Ideal,G,IF,60.3,57.0,5.54,5.61,3.35,3378
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
25523,0.52,Premium,E,VS2,62.3,57.0,5.17,5.1,3.2,1815
24237,1.0,Premium,F,SI1,60.8,59.0,6.45,6.41,3.91,4234
8362,0.5,Premium,E,SI1,62.0,59.0,5.1,5.06,3.15,1415
5401,2.01,Ideal,G,VS2,61.4,54.0,8.16,8.09,4.99,18607
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
11541,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3937
24451,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,692
21358,1.21,Ideal,I,VVS2,62.2,55.0,6.79,6.83,4.23,7134
16209,2.24,Ideal,I,SI2,61.7,58.0,8.43,8.37,5.18,16709
16001,0.54,Very Good,F,SI1,59.3,60.0,5.32,5.37,3.17,1376
6689,0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
22111,1.02,Very Good,G,SI2,61.6,61.0,6.46,6.47,3.98,4291
26030,0.32,Ideal,E,VS2,,55.0,4.36,4.38,2.71,702
20902,1.03,Ideal,J,SI1,61.9,56.0,6.45,6.5,4.01,3921
13195,1.07,Ideal,F,SI1,61.5,56.0,6.58,6.62,4.06,7286
4853,0.77,Good,E,VS2,63.4,57.0,5.8,5.84,3.69,3291
6709,0.33,Very Good,I,IF,62.0,58.0,4.44,4.46,2.76,694
20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
20746,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1153
17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
4875,1.01,Ideal,G,SI1,61.2,57.0,6.44,6.5,3.96,5387
20475,0.4,Ideal,G,SI1,62.3,54.0,4.74,4.77,2.96,741
9572,1.55,Very Good,G,VS1,60.8,60.0,7.46,7.51,4.55,14386
9816,1.54,Premium,I,VS2,61.7,59.0,7.4,7.34,4.55,8917
23061,0.56,Premium,F,SI1,60.8,58.0,5.31,5.34,3.24,1436
3837,1.2,Ideal,G,VVS2,62.2,55.0,6.77,6.81,4.23,9407
23745,0.28,Ideal,H,VS2,,54.0,4.2,4.22,2.63,467
8446,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,814
24104,0.5,Premium,G,VS1,62.2,59.0,5.04,5.09,3.15,1624
8155,0.32,Ideal,H,VS1,62.9,54.0,4.41,4.37,2.76,720
14788,0.54,Ideal,F,SI2,60.8,56.0,5.26,5.34,3.22,1235
22985,0.32,Very Good,H,VS2,63.1,55.0,4.36,4.33,2.74,648
19929,0.57,Ideal,F,VS1,61.8,55.0,5.33,5.35,3.3,2039
22449,0.35,Premium,E,VVS1,60.7,59.0,4.55,4.58,2.77,1044
5712,0.54,Ideal,D,VS2,61.8,56.0,5.21,5.24,3.23,1892
20333,0.53,Good,H,SI1,63.7,55.0,5.15,5.12,3.27,1242
8613,1.59,Premium,I,VS2,62.9,56.0,7.48,7.43,4.69,10471
14068,1.2,Good,D,SI2,62.2,65.0,6.75,6.7,4.18,6344
4073,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
15613,0.7,Premium,D,VS1,60.9,60.0,5.75,5.71,3.49,3183
15865,1.5,Good,I,VS2,63.3,62.0,7.08,7.19,4.52,8555
25335,0.3,Very Good,G,VS1,61.7,60.0,4.24,4.28,2.63,605
25596,0.41,Ideal,E,SI1,62.1,54.0,4.81,4.76,2.97,969
13552,0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
23642,0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9,855
577,1.23,Ideal,H,SI1,62.3,57.0,6.85,6.89,4.28,5938
5515,0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
10874,1.24,Ideal,E,VS2,62.7,58.0,6.79,6.86,4.28,8887
5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
12806,0.7,Ideal,H,VS1,61.8,56.0,5.69,5.72,3.53,2691
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
6089,0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
25949,1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07,12642
16522,0.56,Ideal,F,VVS2,61.1,56.0,5.35,5.37,3.27,2522
23375,0.3,Ideal,D,SI1,61.9,54.0,4.32,4.34,2.68,552
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
24406,0.33,Ideal,F,VS2,62.3,56.0,4.41,4.45,2.76,666
4023,0.66,Ideal,G,SI1,61.7,55.0,5.64,5.6,3.47,1885
9389,0.3,Premium,E,VS2,62.5,59.0,4.3,4.27,2.68,844
9507,0.59,Very Good,I,VS2,60.3,59.0,5.41,5.43,3.27,1445
26391,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33,6451
15674,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4606
21552,0.35,Good,I,SI1,63.6,56.0,4.53,4.5,2.87,606
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
7282,1.16,Ideal,G,SI2,61.5,54.0,6.78,6.75,4.16,5301
16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
15084,1.23,Ideal,H,SI2,60.6,57.0,6.98,6.94,4.22,5951
3196,1.54,Premium,G,SI2,61.6,58.0,7.45,7.3,4.57,7287
7622,0.31,Ideal,F,VVS1,61.6,56.0,4.34,4.36,2.68,903
7032,0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
13848,0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51,2319
20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
16896,1.34,Ideal,H,VS2,62.1,57.0,7.0,7.05,4.36,8094
21455,0.32,Premium,D,VS2,,59.0,4.52,4.49,2.65,829
6313,0.74,Ideal,G,SI1,61.3,55.0,5.85,5.86,3.59,2852
8145,0.33,Ideal,G,VS1,62.1,55.0,4.46,4.43,2.76,854
1768,0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
3956,1.5,Very Good,H,SI1,63.5,58.0,7.23,7.17,4.57,7459
20940,0.52,Ideal,E,VVS2,61.3,56.0,5.18,5.2,3.18,2675
20258,0.42,Ideal,D,VS2,62.6,56.0,4.76,4.8,2.99,948
24896,1.05,Very Good,H,SI1,60.5,58.0,6.55,6.6,3.98,5406
14815,0.36,Very Good,H,IF,62.3,56.0,4.55,4.58,2.85,865
16383,0.9,Good,H,SI2,63.6,60.0,6.11,6.06,3.87,3193
2385,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15375
19881,0.41,Very Good,H,VS1,63.5,56.0,4.7,4.69,2.98,1061
5609,1.65,Premium,G,SI2,62.2,58.0,7.62,7.55,4.72,9970
8,0.5,Premium,E,SI1,61.5,62.0,5.09,5.06,3.12,1415
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
2759,1.2,Premium,J,SI2,58.7,59.0,6.99,6.94,4.09,4685
22513,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
13965,0.33,Ideal,F,VVS2,60.7,57.0,4.48,4.51,2.73,824
11172,0.4,Premium,D,SI1,59.9,60.0,4.75,4.77,2.85,772
14171,1.32,Very Good,H,SI1,62.3,57.0,7.04,6.99,4.37,7270
6796,0.7,Ideal,J,VS2,61.5,57.0,5.7,5.74,3.52,1971
15448,0.9,Ideal,G,VS2,62.6,57.0,6.14,6.2,3.86,4269
3413,2.01,Ideal,H,SI1,62.8,54.0,8.03,8.08,5.05,18186
2097,1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
5102,0.62,Good,D,VS2,58.9,64.0,5.62,5.55,3.29,2288
21816,1.28,Premium,H,SI2,62.5,62.0,6.89,6.84,4.3,5161
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
13919,1.21,Ideal,G,VS2,61.5,56.0,6.83,6.88,4.22,8294
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
17904,0.71,Ideal,G,VS2,61.8,56.0,5.73,5.76,3.55,3299
23728,0.7,Good,F,VS2,62.9,58.0,5.61,5.65,3.54,2362
8601,1.01,Premium,F,SI1,60.6,59.0,6.52,6.49,3.94,5345
3338,0.33,Premium,G,VS2,62.1,56.0,4.44,4.41,2.75,743
1091,0.9,Good,D,VVS1,62.9,58.0,6.01,6.1,3.81,8239
4510,1.06,Very Good,G,SI1,63.4,58.0,6.44,6.47,4.09,5163
7648,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.19,3.16,1933
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
23315,1.0,Ideal,F,SI2,62.4,57.0,6.37,6.42,3.99,5798
11105,0.9,Premium,F,SI2,62.7,58.0,6.16,6.09,3.84,3780
7620,2.02,Premium,F,SI2,,60.0,8.15,8.05,4.98,14790
25498,1.02,Ideal,H,I1,62.1,56.0,6.45,6.4,3.99,3987
5345,1.52,Good,E,VS1,63.9,56.0,7.21,7.25,4.62,15649
13203,0.43,Ideal,I,VVS1,62.2,57.0,4.81,4.84,3.0,905
22138,2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
24958,0.31,Ideal,I,VS2,61.4,55.0,4.35,4.41,2.69,452
9705,0.3,Good,H,SI1,63.3,56.0,4.27,4.29,2.71,432
12695,1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
24906,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,597
24331,0.41,Ideal,E,SI2,61.2,56.0,4.81,4.84,2.95,760
5395,0.6,Premium,H,SI1,60.1,61.0,5.43,5.39,3.25,1219
15404,1.11,Ideal,G,VS1,61.5,58.0,6.7,6.66,4.11,7639
7375,1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
8205,1.52,Ideal,F,SI1,61.5,55.0,7.44,7.41,4.57,12477
21987,0.43,Very Good,F,VVS1,61.5,56.0,4.86,4.9,3.0,1358
4949,0.51,Ideal,E,VS2,62.5,55.0,5.13,5.08,3.19,1781
18465,0.56,Ideal,H,VS2,61.2,57.0,5.29,5.33,3.25,1388
8518,0.3,Ideal,I,VVS1,62.3,55.0,4.29,4.28,2.67,709
12782,0.93,Premium,D,SI1,60.8,59.0,6.27,6.24,3.8,4448
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
22333,0.31,Ideal,F,VVS1,61.8,56.0,4.34,4.36,2.69,897
4693,0.57,Ideal,F,VS2,61.7,57.0,5.36,5.33,3.3,1847
25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
15483,1.51,Premium,E,VS2,60.7,60.0,7.37,7.46,4.5,14709
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
4968,0.33,Ideal,I,IF,62.2,56.0,4.42,4.45,2.76,694
5505,1.01,Good,E,SI1,63.9,56.0,6.37,6.31,4.05,5724
14199,0.34,Premium,H,VS2,61.7,60.0,4.51,4.47,2.77,689
4126,1.5,Ideal,G,SI1,62.0,56.0,7.33,7.29,4.53,11180
11757,0.3,Ideal,F,IF,60.8,57.0,4.34,4.38,2.65,873
11219,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,789
1618,0.32,Ideal,F,VS2,62.4,57.0,4.34,4.38,2.72,645
11653,0.58,Premium,F,SI1,61.0,57.0,5.41,5.34,3.28,1634
17371,0.25,Good,E,VVS2,64.9,58.0,3.95,3.97,2.57,476
13501,0.32,Ideal,F,VS2,61.4,55.0,4.43,4.46,2.73,781
4830,0.64,Good,F,VS2,59.3,60.7,5.59,5.66,3.34,2063
7391,1.08,Ideal,E,SI1,61.5,55.0,6.59,6.62,4.06,7672
22927,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4405
21007,0.9,Very Good,G,SI2,62.1,58.0,6.08,6.13,3.79,3303
8083,1.15,Premium,J,SI1,62.3,55.0,6.76,6.66,4.18,4347
13751,0.54,Premium,E,VS2,60.7,56.0,5.32,5.29,3.22,1760
5561,0.53,Ideal,I,SI1,61.5,56.0,5.21,5.23,3.21,1094
4085,0.55,Premium,F,SI2,60.6,58.0,5.31,5.28,3.21,1263
7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
16523,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2573
10757,1.2,Ideal,I,SI1,61.8,56.0,6.77,6.8,4.19,5412
10783,0.3,Ideal,E,VS1,61.6,57.0,4.3,4.33,2.66,729
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
25743,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
21909,1.15,Premium,F,SI2,61.1,57.0,6.82,6.77,4.15,5120
1941,0.56,Very Good,E,SI1,62.8,57.6,5.26,5.31,3.32,1659
3765,0.3,Premium,F,VS1,61.0,58.0,4.36,4.33,2.65,731
22658,1.08,Good,G,SI2,63.2,57.0,6.5,6.54,4.12,4241
18621,1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
4673,0.51,Very Good,F,VS1,60.0,59.0,5.18,5.22,3.12,1680
2904,0.86,Ideal,D,SI2,60.2,56.0,6.16,6.19,3.72,3284
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
2903,0.41,Very Good,D,VVS1,62.7,56.0,4.74,4.77,2.98,1349
11246,0.56,Ideal,F,VS2,61.3,54.0,5.34,5.37,3.28,1723
23762,0.46,Good,D,IF,58.6,59.0,5.06,5.11,2.98,2139
10568,0.33,Very Good,E,VVS2,60.1,63.0,4.45,4.5,2.69,981
2317,0.72,Ideal,G,SI1,61.9,54.0,5.78,5.81,3.59,2548
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
11323,1.21,Ideal,G,VVS2,62.0,56.0,6.8,6.84,4.23,10378
19040,0.41,Ideal,D,VVS2,62.3,55.0,4.77,4.76,2.97,1356
18132,0.55,Ideal,F,SI2,61.1,56.0,5.25,5.33,3.24,1313
9853,0.52,Very Good,H,VVS2,61.7,63.0,5.26,5.16,3.22,1605
26637,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
14615,1.04,Ideal,F,SI2,62.6,57.0,6.48,6.45,4.05,4630
6032,0.4,Very Good,D,VS1,63.2,60.0,4.65,4.69,2.95,963
12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
680,0.26,Ideal,H,VS1,62.2,55.0,4.06,4.11,2.54,462
24930,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
4913,1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
17282,1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
10246,0.33,Ideal,G,IF,61.6,56.0,4.48,4.45,2.75,1052
87,0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
10830,1.01,Fair,E,SI2,55.2,65.0,6.78,6.67,3.71,4118
25649,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5858
6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
10009,0.59,Very Good,F,SI2,63.4,57.0,5.32,5.28,3.36,1301
19636,0.35,Premium,H,VVS1,62.1,58.0,4.52,4.46,2.79,1024
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
26668,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,6332
11927,0.32,Very Good,I,VVS2,63.0,57.0,4.33,4.37,2.74,561
2676,0.47,Good,I,VVS1,61.8,62.0,4.94,4.97,3.06,1093
5142,0.31,Good,G,VS1,63.3,57.0,4.28,4.31,2.72,583
18011,1.5,Very Good,F,VS2,59.1,59.0,7.45,7.48,4.41,16048
6282,0.3,Ideal,I,SI1,62.2,57.0,4.27,4.25,2.65,506
3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
11093,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5096
14857,0.9,Premium,E,SI1,61.9,58.0,6.17,6.1,3.8,4209
19074,0.64,Ideal,I,IF,62.0,54.0,5.53,5.56,3.44,1991
23147,0.41,Very Good,G,VS2,61.4,57.0,4.76,4.81,2.94,800
15708,1.19,Ideal,I,SI1,62.3,55.0,6.8,6.82,4.24,5690
25954,0.82,Ideal,F,SI1,61.3,55.0,6.06,6.08,3.72,3439
24897,1.0,Fair,E,SI2,65.1,59.0,6.3,6.23,4.08,3575
22536,1.61,Ideal,E,SI2,61.6,56.0,7.54,7.62,4.67,9961
13019,1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
10806,0.56,Premium,E,VS2,61.1,59.0,5.27,5.34,3.24,1552
10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
20550,1.32,Premium,H,SI2,59.4,54.0,7.21,7.09,4.25,4879
26427,1.32,Premium,I,SI2,58.4,60.0,7.24,7.15,4.2,5921
2626,1.17,Premium,F,SI2,59.9,59.0,6.86,6.82,4.1,4167
9347,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6485
88,1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
6338,0.33,Very Good,D,VS2,62.9,54.0,4.4,4.44,2.78,660
15598,0.32,Ideal,E,VVS2,61.5,57.0,4.4,4.41,2.71,842
17581,0.43,Ideal,H,SI1,62.5,57.0,4.84,4.79,3.01,919
23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
19849,0.7,Good,F,SI1,64.3,63.0,5.58,5.55,3.58,2059
17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
11317,0.43,Ideal,D,VS1,62.1,55.0,4.83,4.86,3.01,1207
1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
2809,1.27,Ideal,J,SI2,,56.0,6.99,6.95,4.27,5021
12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
1143,1.1,Premium,H,SI2,59.5,57.0,6.81,6.74,4.03,4004
2679,0.44,Very Good,G,VVS2,60.9,57.0,4.89,4.93,2.99,1081
6145,0.36,Ideal,D,VS2,61.8,56.0,4.6,4.56,2.83,1094
21270,1.0,Premium,H,VS1,62.4,58.0,6.43,6.4,4.0,4950
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
14634,2.0,Fair,H,SI2,68.7,55.0,7.9,7.67,5.35,9549
23380,0.58,Premium,F,VS1,61.1,59.0,5.39,5.35,3.28,2668
8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
24192,1.1,Premium,G,VS2,59.4,60.0,6.78,6.72,4.01,7022
766,0.52,Ideal,D,SI1,62.2,57.0,5.13,5.16,3.2,1600
17679,0.24,Ideal,F,VVS2,62.4,55.0,3.99,4.02,2.5,526
23590,0.58,Premium,D,SI1,60.2,58.0,5.46,5.37,3.26,1879
22973,1.3,Ideal,G,VS1,62.0,55.0,7.02,6.98,4.34,10221
16597,1.58,Ideal,I,VS1,62.4,54.0,7.43,7.46,4.64,10920
5700,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5331
14325,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,696
19428,0.31,Ideal,H,VVS1,62.2,54.0,4.36,4.39,2.72,707
7208,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8583
15626,1.59,Ideal,I,VS2,61.1,55.0,7.54,7.48,4.59,9972
11786,0.34,Ideal,F,SI1,59.4,57.0,4.58,4.54,2.71,630
3040,0.63,Ideal,D,IF,62.5,55.0,5.47,5.5,3.43,6549
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
24026,0.23,Good,D,VVS1,64.8,58.0,3.83,3.85,2.49,478
15490,0.67,Very Good,G,VVS1,62.0,56.0,5.6,5.62,3.48,3178
22680,0.79,Premium,H,SI2,61.6,58.0,5.98,5.94,3.67,1998
1244,0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83,706
7951,1.04,Premium,D,SI2,58.3,58.0,6.67,6.63,3.88,3780
1984,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,9788
9008,1.22,Ideal,I,VS2,59.5,57.0,6.91,6.97,4.13,5761
3117,0.32,Ideal,H,VS1,61.9,55.0,4.4,4.42,2.73,561
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
20169,0.33,Premium,F,VS2,60.1,58.0,4.45,4.47,2.68,666
16076,0.89,Ideal,E,SI2,61.8,56.0,6.15,6.19,3.81,3872
10145,0.61,Premium,G,VS1,62.7,57.0,5.43,5.36,3.38,2192
10223,1.11,Very Good,D,VVS1,62.5,58.0,6.67,6.6,4.15,12200
6017,0.54,Premium,E,SI1,61.4,60.0,5.21,5.25,3.21,1422
22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
14930,1.0,Premium,D,SI2,61.6,58.0,6.45,6.37,3.95,4626
20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
10605,1.91,Ideal,G,SI2,62.2,55.0,7.94,7.9,4.93,12816
24070,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.39,4.0,5411
11332,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
8875,0.29,Fair,F,SI1,55.8,60.0,4.48,4.41,2.48,1776
5654,0.38,Ideal,G,SI1,61.0,55.0,4.69,4.73,2.87,723
9063,0.3,Good,E,VVS1,,63.0,4.24,4.26,2.6,739
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
13211,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,11818
3939,1.01,Ideal,G,VS2,60.1,55.0,6.53,6.58,3.94,6512
21226,0.32,Very Good,G,VS2,62.0,59.0,4.37,4.41,2.72,561
9814,0.4,Ideal,G,VVS1,61.4,55.0,4.72,4.76,2.91,1123
4928,0.75,Premium,E,SI1,62.8,56.0,5.78,5.75,3.62,2698
26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
24020,0.31,Very Good,F,VVS2,61.6,56.0,4.34,4.38,2.68,711
10975,0.82,Fair,H,SI2,65.1,58.0,5.86,5.81,3.8,2358
14458,1.07,Premium,H,VS2,62.4,59.0,6.53,6.46,4.05,5498
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
5681,0.24,Very Good,D,VVS2,58.7,61.0,4.04,4.07,2.38,485
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
21433,2.03,Premium,G,VS2,59.6,60.0,8.27,8.21,4.91,18680
15284,0.56,Ideal,I,VS2,62.2,57.0,5.27,5.28,3.28,1417
18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
17840,0.56,Premium,D,SI1,60.8,60.0,5.29,5.31,3.22,1723
23532,1.1,Premium,D,SI2,62.4,58.0,6.6,6.57,4.11,4725
7056,0.3,Very Good,D,VVS2,62.9,56.0,4.27,4.29,2.69,752
26864,0.4,Very Good,E,SI1,62.8,59.0,4.64,4.69,2.93,737
10250,0.53,Ideal,F,SI1,61.6,54.0,5.23,5.25,3.23,1284
25381,0.9,Ideal,I,SI1,61.6,55.0,6.2,6.22,3.82,3908
15901,0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
10929,0.33,Premium,H,SI1,63.0,58.0,4.42,4.4,2.78,610
10012,0.71,Ideal,D,SI1,62.5,55.0,5.69,5.74,3.57,2719
19778,0.53,Premium,H,SI2,62.5,60.0,5.16,5.18,3.23,1015
16013,0.39,Very Good,G,VS2,63.3,57.0,4.65,4.61,2.93,1009
4575,0.32,Premium,D,SI1,58.9,60.0,4.49,4.47,2.64,756
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
17037,1.0,Premium,I,SI2,61.6,59.0,6.34,6.41,3.93,3712
26114,0.5,Ideal,J,VS2,61.6,57.0,5.08,5.12,3.14,1099
19093,0.42,Very Good,E,SI1,63.4,56.0,4.82,4.74,3.03,992
14386,0.72,Very Good,G,VVS2,60.4,58.0,5.77,5.82,3.5,3043
20610,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,749
14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
20971,0.92,Good,D,SI1,63.6,57.0,6.09,6.14,3.89,4158
