id,carat,cut,color,clarity,depth,table,x,y,z,price
18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
4684,1.0,Fair,H,VS1,57.4,68.0,6.52,6.47,3.73,4368
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
6720,0.29,Very Good,E,VVS2,61.4,58.0,4.25,4.31,2.63,633
14072,1.0,Fair,H,VS1,64.6,59.0,6.3,6.26,4.06,5242
19044,0.44,Ideal,H,IF,61.9,54.0,4.9,4.95,3.05,1177
12216,0.84,Premium,F,SI1,59.0,59.0,6.18,6.13,3.63,3115
20279,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
20141,0.3,Ideal,E,VVS2,60.2,57.0,4.4,4.37,2.64,1013
841,0.72,Premium,F,SI1,62.0,60.0,5.74,5.77,3.57,2364
11437,0.42,Ideal,G,SI1,62.2,53.0,4.85,4.86,3.02,777
21726,1.11,Ideal,E,SI1,61.4,58.0,6.66,6.62,4.08,6291
5206,1.09,Premium,F,VS1,61.3,60.0,6.67,6.61,4.07,7588
25901,1.01,Ideal,G,VS2,62.4,56.0,6.41,6.37,3.99,6108
5609,1.65,Premium,G,SI2,62.2,58.0,7.62,7.55,4.72,9970
24765,2.02,Very Good,G,SI2,63.3,59.0,8.05,7.96,5.07,13554
15210,1.0,Very Good,E,SI1,59.4,63.0,6.47,6.42,3.83,5322
10852,1.11,Ideal,E,VVS2,62.9,55.0,6.56,6.62,4.14,11074
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
7026,0.51,Ideal,D,VS1,62.4,57.0,5.13,5.09,3.19,1873
3413,2.01,Ideal,H,SI1,62.8,54.0,8.03,8.08,5.05,18186
14500,0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95,4107
23191,0.49,Good,D,VS1,57.5,60.0,5.18,5.25,3.0,1738
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
5698,1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
23610,0.72,Premium,J,VS2,61.7,58.0,5.67,5.77,3.53,1941
14095,0.78,Ideal,E,SI1,62.7,56.0,5.88,5.83,3.67,2664
25694,0.33,Premium,D,SI2,62.7,58.0,4.41,4.39,2.76,631
10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
10081,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2065
11929,0.26,Very Good,D,VVS2,62.8,60.0,4.01,4.05,2.53,554
7832,1.14,Very Good,I,VS1,63.3,56.0,6.68,6.6,4.2,5148
22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
3840,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72,3880
5528,0.6,Very Good,H,VS2,60.8,60.0,5.39,5.44,3.29,1557
26454,0.32,Premium,H,VS2,62.5,59.0,4.38,4.33,2.72,648
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
340,1.02,Premium,G,SI2,62.9,59.0,6.4,6.38,4.02,4370
10132,0.7,Premium,G,VVS2,60.6,60.0,5.77,5.69,3.47,2999
848,0.51,Premium,F,SI1,59.4,60.0,5.19,5.21,3.09,1308
20558,0.32,Ideal,H,VVS2,61.9,55.0,4.37,4.39,2.71,645
24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
8613,1.59,Premium,I,VS2,62.9,56.0,7.48,7.43,4.69,10471
9233,2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73,12615
6084,1.01,Ideal,F,VVS2,61.8,56.0,6.49,6.46,4.0,8688
17578,0.9,Very Good,D,SI2,62.2,57.0,6.11,6.15,3.81,3975
2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
21392,0.71,Very Good,H,VS1,62.7,57.0,5.66,5.72,3.57,2559
10437,0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
17868,0.3,Very Good,G,VS2,63.5,54.0,4.28,4.25,2.71,675
22661,0.56,Fair,E,VS2,64.7,60.0,5.13,5.14,3.32,1737
6104,0.72,Premium,J,VS2,62.6,58.0,5.72,5.66,3.56,1814
21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
16731,0.27,Ideal,H,VS1,61.2,54.0,4.2,4.23,2.58,464
24923,0.32,Ideal,E,VVS1,60.9,56.0,4.41,4.43,2.69,813
8319,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,1075
10433,1.02,Ideal,G,VS1,61.3,57.0,6.48,6.51,3.98,7324
21810,0.52,Premium,F,SI1,59.5,59.0,5.31,5.24,3.14,1338
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
13181,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,800
9439,1.21,Ideal,H,VS1,62.8,54.0,6.81,6.78,4.26,7928
21153,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1041
19546,2.01,Premium,H,SI2,61.5,59.0,8.12,8.08,4.98,11635
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
8146,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,673
19701,1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11709
24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
7422,0.71,Ideal,D,SI2,60.4,56.0,5.79,5.83,3.51,2516
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
9327,1.67,Premium,I,VS1,61.1,58.0,7.69,7.6,4.67,11400
21670,0.41,Good,E,VS2,58.1,59.0,4.89,4.95,2.86,772
8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
12905,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,1257
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
4177,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,844
1368,0.51,Very Good,E,SI1,63.0,58.0,4.99,5.08,3.17,1330
20181,0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
4085,0.55,Premium,F,SI2,60.6,58.0,5.31,5.28,3.21,1263
20719,0.45,Ideal,I,VS1,62.1,55.0,4.9,4.92,3.05,825
13746,0.9,Good,G,VS1,63.9,60.0,6.14,6.09,3.91,4401
18110,0.72,Ideal,E,SI1,60.5,55.0,5.8,5.86,3.53,3409
9115,0.3,Ideal,E,VVS1,62.3,55.0,4.29,4.32,2.68,826
485,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11,5051
17342,0.5,Ideal,E,SI1,62.2,57.0,5.06,5.1,3.16,1410
3156,0.8,Very Good,F,SI2,61.0,57.0,6.01,6.03,3.67,2772
20904,0.4,Ideal,H,IF,62.7,57.0,4.7,4.68,2.94,1238
11094,0.38,Very Good,E,VS1,63.0,56.0,4.61,4.63,2.91,891
1443,2.01,Ideal,G,SI1,61.6,57.0,8.08,8.0,4.95,12829
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
11750,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,574
26149,0.9,Very Good,E,SI2,63.4,60.0,6.07,6.02,3.83,3342
20397,1.36,Ideal,F,VVS2,61.6,56.0,7.17,7.08,4.39,12608
972,0.3,Ideal,G,SI2,61.9,57.0,4.28,4.31,2.66,422
24465,1.3,Very Good,I,VS1,62.6,57.0,6.92,6.95,4.34,6819
19918,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21,3528
22087,0.32,Premium,H,SI1,62.3,60.0,4.4,4.36,2.73,591
23052,0.4,Ideal,E,VVS2,61.6,56.0,4.74,4.77,2.93,1145
346,1.15,Ideal,H,I1,62.0,55.0,6.76,6.69,4.17,3606
20296,0.33,Premium,I,SI1,61.3,59.0,4.51,4.46,2.75,572
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
21724,1.02,Premium,D,SI1,62.3,59.0,6.38,6.42,3.99,5890
15538,0.4,Very Good,E,IF,62.9,58.0,4.68,4.77,2.97,1207
13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
22383,0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
2183,0.92,Premium,F,SI2,58.1,58.0,6.46,6.41,3.74,3282
11506,0.73,Very Good,E,SI1,61.6,59.0,5.77,5.78,3.56,2760
23734,0.34,Ideal,D,I1,61.4,55.0,4.5,4.52,2.77,413
18480,0.23,Ideal,E,VS1,61.9,55.0,3.94,3.98,2.45,586
7247,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1343
1623,0.26,Good,D,VS1,58.4,63.0,4.19,4.24,2.46,403
21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
14819,1.0,Very Good,H,SI1,62.4,58.0,6.37,6.42,3.99,4574
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
16237,1.01,Premium,I,SI1,61.8,59.0,6.44,6.37,3.96,4242
12363,0.41,Very Good,F,SI1,63.3,57.0,4.72,4.69,2.98,969
5537,1.14,Ideal,F,VVS1,60.1,60.0,6.79,6.83,4.09,11226
7996,1.53,Very Good,E,SI2,63.1,59.0,7.38,7.21,4.61,8654
10204,0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72,928
26938,0.47,Ideal,I,IF,62.2,55.0,4.99,5.01,3.11,1178
10120,0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
9124,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,812
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
8717,0.3,Premium,E,VS2,62.2,60.0,4.24,4.28,2.65,658
19021,1.5,Very Good,E,SI2,63.5,59.0,7.28,7.25,4.61,9450
17847,0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25,1441
8557,0.43,Ideal,F,VS1,61.9,56.0,4.84,4.85,3.0,774
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
127,0.76,Very Good,E,SI1,63.0,59.0,5.76,5.8,3.64,2668
2630,1.07,Ideal,H,I1,62.1,55.0,6.55,6.59,4.08,3412
25129,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
23586,0.34,Ideal,F,VS2,60.8,57.0,4.51,4.54,2.75,699
3101,1.0,Fair,H,SI1,67.6,59.0,6.03,5.95,4.05,4665
14973,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1076
3539,0.3,Ideal,G,IF,62.1,55.0,4.32,4.34,2.69,863
13917,0.3,Ideal,E,VS2,60.2,57.0,4.36,4.38,2.63,658
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
9914,1.25,Premium,J,SI1,61.8,55.0,6.91,6.82,4.24,5607
5015,0.31,Very Good,G,VVS1,,59.0,4.4,4.42,2.63,642
16462,1.0,Ideal,I,VS1,63.1,57.0,6.32,6.39,4.01,4664
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
13804,0.47,Very Good,G,VVS1,60.6,55.0,5.05,5.09,3.07,1780
1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
4733,1.03,Ideal,G,VS1,62.4,56.0,6.44,6.47,4.03,7391
15789,0.6,Very Good,F,VS2,59.5,57.8,5.48,5.56,3.28,1940
25981,0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
19939,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,689
23777,0.43,Very Good,D,SI2,63.3,57.0,4.82,4.79,3.04,858
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
11112,1.2,Very Good,I,VS2,62.1,60.0,6.78,6.72,4.19,5986
11911,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,844
5454,0.31,Premium,G,VS1,62.1,58.0,4.35,4.31,2.69,802
3630,0.43,Ideal,F,VS2,61.4,54.0,4.9,4.93,3.02,848
7647,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
19363,0.58,Ideal,G,SI2,61.5,55.0,5.38,5.42,3.32,1276
19861,0.31,Very Good,F,SI1,63.5,56.0,4.33,4.3,2.74,663
8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
7941,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1723
6366,1.03,Ideal,I,VS2,61.2,56.0,6.5,6.51,3.98,5378
16457,0.31,Ideal,F,SI1,61.2,55.0,4.37,4.4,2.68,568
16407,0.72,Ideal,G,VVS1,62.2,54.4,5.73,5.76,3.57,3492
20447,0.57,Very Good,J,VS2,60.2,62.0,5.33,5.4,3.23,1072
22093,0.7,Good,I,VS2,57.5,62.0,5.81,5.78,3.33,2268
5032,0.5,Premium,E,VS1,62.4,59.0,5.06,5.1,3.17,1675
11462,1.05,Very Good,H,VS1,59.5,56.0,6.62,6.68,3.96,6132
15721,1.01,Premium,E,VS2,62.9,59.0,6.36,6.3,3.98,6606
13228,1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,6416
16043,2.05,Good,G,I1,56.9,58.0,8.46,8.3,4.77,7026
6646,0.59,Premium,D,SI1,62.3,54.0,5.41,5.38,3.36,1912
10139,0.4,Premium,F,VS1,61.9,59.0,4.67,4.7,2.9,982
20442,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
15407,0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
5224,0.9,Premium,I,VS1,61.2,61.0,6.2,6.15,3.78,3484
7024,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1621
2453,0.32,Premium,H,VVS2,61.0,58.0,4.44,4.41,2.7,828
20533,0.78,Premium,F,SI2,60.6,57.0,5.98,5.94,3.61,2340
25727,0.9,Ideal,E,SI1,59.1,59.0,6.31,6.37,3.75,4439
5358,1.13,Premium,I,SI1,61.5,60.0,6.72,6.68,4.12,4854
21507,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,15877
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
4463,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3872
18665,1.52,Premium,D,SI1,59.8,58.0,7.55,7.51,4.5,12823
4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
20635,0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
14882,0.54,Premium,F,SI2,59.6,60.0,5.25,5.28,3.14,1154
8119,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.36,2.73,645
2877,1.54,Good,E,SI1,63.8,57.0,7.31,7.34,4.67,12779
9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
4303,0.7,Ideal,I,VS2,62.2,55.0,5.69,5.73,3.55,2154
1646,0.57,Ideal,H,IF,61.0,57.0,5.35,5.38,3.27,2210
8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
16904,0.4,Premium,E,SI1,62.6,59.0,4.71,4.68,2.94,945
13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
717,1.24,Premium,G,IF,60.5,60.0,6.95,6.91,4.19,10508
7821,0.33,Premium,F,VS2,62.1,59.0,4.45,4.4,2.75,854
24935,1.06,Very Good,G,SI2,61.0,57.0,6.58,6.61,4.02,4769
8664,0.3,Good,G,VS2,63.9,55.0,4.28,4.27,2.73,675
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
24841,0.5,Fair,G,VVS2,66.1,62.0,4.92,4.88,3.24,1659
14760,0.5,Very Good,G,VS2,60.3,58.0,5.15,5.19,3.12,1354
8914,1.59,Premium,E,SI1,58.8,59.0,7.69,7.61,4.5,9705
12423,0.53,Very Good,D,SI2,59.3,61.0,5.26,5.29,3.13,1226
13473,0.31,Ideal,F,IF,62.1,56.0,4.36,4.33,2.7,1046
8039,1.16,Ideal,H,SI1,61.8,54.0,6.74,6.81,4.19,6084
26588,0.34,Ideal,G,VVS2,62.1,55.0,4.48,4.44,2.77,995
14611,1.11,Premium,F,VS2,61.9,58.0,6.7,6.64,4.13,7371
9884,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,471
10316,1.51,Ideal,E,VS1,61.5,57.0,7.34,7.4,4.53,18729
26281,0.98,Good,H,SI2,57.9,56.0,6.51,6.47,3.76,2898
10376,0.2,Premium,E,SI2,,62.0,3.79,3.75,2.27,345
12828,0.95,Fair,D,SI2,64.4,60.0,6.06,6.02,3.89,3384
22881,1.27,Very Good,J,VS2,61.8,60.0,6.9,6.94,4.28,5455
3828,0.25,Ideal,G,VS1,62.3,54.0,4.05,4.11,2.54,438
16956,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
23920,1.5,Good,H,VS2,64.0,58.0,7.14,7.17,4.58,9620
13366,0.72,Very Good,F,VS1,62.1,59.0,5.69,5.74,3.55,3059
19739,0.6,Very Good,F,VVS1,61.2,58.0,5.42,5.46,3.33,3333
21475,0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
2207,0.35,Ideal,D,VS1,63.0,57.0,4.51,4.48,2.83,990
7307,0.57,Very Good,E,VS2,62.9,57.0,5.26,5.29,3.32,1851
3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
6092,0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
9079,1.5,Good,J,VS2,59.6,60.0,7.31,7.38,4.38,7368
8016,0.3,Ideal,F,IF,,57.0,4.29,4.31,2.68,886
10958,0.7,Good,D,SI2,58.3,60.0,5.81,5.89,3.41,2242
5188,1.67,Premium,H,SI1,59.4,61.0,7.78,7.73,4.61,11248
385,0.71,Very Good,G,SI2,63.2,59.0,5.6,5.64,3.55,2107
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
9665,0.71,Ideal,G,VS1,62.9,58.0,5.66,5.69,3.57,2820
12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
6033,0.51,Ideal,D,VS2,61.8,55.0,5.1,5.16,3.17,1787
5268,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,898
8521,0.5,Good,F,VS2,62.9,54.9,5.08,5.12,3.21,1615
15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
17003,0.31,Premium,G,VS1,61.2,59.0,4.35,4.37,2.67,625
6779,0.7,Very Good,F,SI1,63.3,59.0,5.57,5.62,3.54,2264
6992,0.7,Premium,G,SI1,61.4,60.0,5.69,5.74,3.51,2394
11560,1.01,Premium,E,VS2,60.9,58.0,6.53,6.47,3.96,7522
12466,0.71,Ideal,J,SI2,61.3,56.0,5.73,5.78,3.53,1901
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
14899,0.5,Ideal,E,SI2,62.4,57.0,5.07,5.03,3.15,1240
1890,0.42,Ideal,G,VS2,62.1,56.0,4.79,4.84,2.99,847
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
14709,0.73,Ideal,H,IF,62.3,55.0,5.77,5.79,3.6,3785
23588,0.4,Ideal,E,VVS2,61.5,55.0,4.79,4.77,2.94,1056
2869,0.7,Ideal,E,VS2,62.1,54.0,5.69,5.72,3.54,2839
6792,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3002
2286,0.5,Ideal,H,VS1,60.5,57.0,5.15,5.19,3.13,1449
4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
25592,0.4,Ideal,E,VVS2,61.8,56.0,4.77,4.74,2.94,1238
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
17940,0.53,Ideal,F,VVS2,61.6,55.0,5.21,5.24,3.22,2131
2854,0.33,Premium,J,VS1,62.8,58.0,4.41,4.38,2.76,557
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
1434,1.11,Premium,E,VS1,59.8,60.0,6.75,6.72,4.03,9299
3318,0.31,Ideal,H,VVS1,61.6,55.0,4.38,4.35,2.69,907
20031,1.26,Premium,E,VS1,60.7,58.0,7.02,7.04,4.27,10367
153,1.16,Ideal,I,VS2,61.5,57.0,6.78,6.75,4.16,5302
26615,0.45,Good,G,VS1,64.1,58.8,4.79,4.86,3.09,1127
11280,0.25,Very Good,E,VVS1,61.5,56.0,4.06,4.08,2.5,560
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
12494,0.31,Ideal,E,VVS1,61.7,56.0,4.38,4.41,2.71,890
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
23072,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,668
23092,0.5,Very Good,E,VS2,62.4,57.0,5.01,5.03,3.13,1568
23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
197,1.01,Very Good,G,VS1,58.8,58.0,6.52,6.61,3.86,6777
8380,2.03,Premium,H,SI2,61.6,58.0,8.17,8.09,5.01,16075
7738,0.4,Good,E,SI1,63.6,57.0,4.69,4.65,2.97,882
26517,1.5,Very Good,E,SI1,60.5,63.0,7.42,7.35,4.48,10046
15361,1.03,Ideal,F,IF,61.3,56.0,6.53,6.55,4.01,11365
26595,1.24,Premium,D,SI1,59.3,60.0,7.05,7.01,4.16,6319
10274,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3003
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
7987,0.25,Ideal,G,VVS1,62.6,56.0,4.01,4.05,2.52,582
1200,0.41,Ideal,G,VS2,62.4,54.0,4.81,4.78,2.99,1061
6573,0.5,Very Good,F,VS2,60.6,59.0,5.03,5.13,3.08,1333
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
12366,0.3,Ideal,F,VS2,62.7,57.0,4.27,4.31,2.69,605
22122,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1248
5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
11140,0.3,Premium,I,VVS1,61.2,60.0,4.29,4.27,2.62,709
8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
13233,0.73,Ideal,F,SI2,62.1,56.0,5.77,5.8,3.59,2276
9709,1.0,Very Good,H,SI1,61.8,57.0,6.39,6.42,3.96,4995
6872,1.01,Good,F,VS1,61.8,57.0,6.34,6.44,3.95,6626
24488,0.3,Premium,E,VS2,62.1,59.0,4.29,4.27,2.66,844
11318,0.66,Good,F,VS2,61.5,60.8,5.55,5.6,3.43,2275
22311,1.69,Premium,I,VS2,62.4,58.0,7.66,7.53,4.74,10600
19025,1.0,Premium,E,SI2,60.7,58.0,6.45,6.38,3.9,3763
24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
21174,0.32,Ideal,E,IF,61.1,58.0,4.42,4.45,2.71,1018
1304,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,521
26414,0.27,Ideal,I,VS1,61.9,54.0,4.14,4.19,2.58,432
19993,0.58,Good,F,SI1,63.1,57.0,5.29,5.33,3.35,1388
15871,0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
9517,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
22808,1.01,Very Good,D,SI2,63.1,54.0,6.39,6.35,4.02,5703
23190,0.74,Premium,G,VS2,60.2,60.0,5.84,5.82,3.51,2621
303,0.52,Very Good,E,VS1,59.1,58.0,5.31,5.38,3.16,1875
20825,2.01,Good,I,SI1,62.2,61.0,7.94,8.01,4.96,15371
15860,0.4,Premium,D,SI2,59.9,60.0,4.78,4.74,2.85,855
9936,1.02,Ideal,G,VS1,62.4,57.0,6.41,6.43,4.01,7440
18310,0.3,Good,H,VS1,63.2,56.0,4.25,4.29,2.7,526
5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
9370,1.52,Good,H,SI1,64.1,59.0,7.11,7.18,4.58,8915
13617,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7869
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
18471,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,711
14220,1.0,Very Good,G,VS2,63.4,57.0,6.31,6.27,3.99,5806
6306,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2688
4705,0.41,Ideal,E,SI1,62.8,57.0,4.75,4.71,2.97,904
19798,0.54,Very Good,G,SI1,63.2,58.0,5.15,5.16,3.26,1392
9108,0.3,Very Good,G,SI1,62.6,57.0,4.25,4.34,2.69,447
25735,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1040
14317,1.01,Premium,D,SI2,61.7,57.0,6.49,6.44,3.99,5006
23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
6733,0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
1403,0.4,Premium,D,VS1,60.9,58.0,4.78,4.81,2.92,1123
5247,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1678
13623,0.72,Very Good,I,VS1,60.7,56.0,5.78,5.82,3.52,2401
8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
1237,1.08,Premium,F,SI2,60.2,59.0,6.65,6.6,3.99,4488
21921,1.35,Ideal,J,VS2,61.4,57.0,7.13,7.1,4.37,5969
13929,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2409
18885,0.9,Very Good,E,VS2,62.9,57.0,6.16,6.18,3.88,4580
22012,1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
23230,0.32,Ideal,I,VVS1,62.4,55.0,4.38,4.34,2.72,756
