Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21730,0.53,Premium,F,SI1,62.0,59.0,5.23,5.16,3.22,1428
11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
4203,0.32,Very Good,G,VS2,59.9,57.0,4.47,4.51,2.69,561
3611,1.06,Premium,H,VS2,60.8,59.0,6.55,6.58,3.99,5205
6382,1.52,Premium,H,VVS2,62.8,57.0,7.38,7.27,4.6,12232
15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
16912,1.03,Premium,F,SI1,61.5,59.0,6.49,6.42,3.97,5087
16628,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
12771,0.9,Ideal,D,SI1,61.8,57.0,6.22,6.17,3.83,4919
1981,0.32,Ideal,D,VVS1,61.3,57.0,4.42,4.39,2.7,1140
18555,0.57,Very Good,F,VVS2,60.7,58.0,5.32,5.35,3.24,2351
8066,0.3,Ideal,F,VVS2,62.1,57.0,4.25,4.28,2.65,694
13431,1.23,Very Good,G,SI2,63.4,58.0,6.8,6.77,4.3,5550
23441,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84,593
371,0.3,Good,F,IF,60.0,63.0,4.3,4.36,2.6,742
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
14264,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,814
15409,0.9,Very Good,E,VS2,61.1,63.0,6.17,6.2,3.78,4134
11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
14446,0.71,Ideal,D,VS2,61.2,56.0,5.76,5.78,3.53,3135
211,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3,1636
12551,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1066
20030,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01,15673
8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
3562,0.45,Ideal,H,SI1,61.3,55.0,4.96,4.99,3.05,790
25609,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
11705,0.57,Very Good,G,VS2,62.1,57.0,5.27,5.3,3.28,1608
18985,0.77,Very Good,G,VS2,61.3,60.0,5.81,5.91,3.59,2896
831,0.37,Ideal,H,IF,61.7,53.0,4.66,4.68,2.88,936
20782,0.72,Ideal,E,SI2,60.1,56.0,5.85,5.83,3.51,2674
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
8664,0.3,Good,G,VS2,63.9,55.0,4.28,4.27,2.73,675
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
14705,0.3,Ideal,D,VS2,61.6,56.0,4.31,4.36,2.67,670
16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
16294,1.56,Good,G,SI2,,54.0,7.35,7.31,4.67,6246
17694,1.64,Premium,I,SI1,62.4,58.0,7.58,7.52,4.71,8716
3018,1.01,Very Good,E,VS2,61.7,56.0,6.41,6.45,3.97,5777
19676,1.32,Ideal,I,VS1,61.2,57.0,7.12,7.06,4.34,7617
7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
21979,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
4013,0.35,Ideal,E,VVS1,60.7,57.0,4.57,4.53,2.76,1116
16837,0.41,Premium,I,VVS2,62.9,58.0,4.74,4.71,2.97,1061
21021,1.01,Good,H,SI1,60.3,64.0,6.49,6.52,3.92,4242
15423,0.53,Ideal,E,VS2,61.3,55.0,5.24,5.2,3.2,1813
2400,0.56,Ideal,G,VS2,,57.0,5.37,5.39,3.21,1662
1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
18890,1.51,Good,D,SI2,62.1,60.0,7.25,7.3,4.52,9069
236,1.21,Premium,H,IF,62.2,58.0,6.83,6.8,4.24,8446
24704,1.26,Ideal,G,VVS2,60.7,56.0,7.05,7.03,4.27,10556
11663,0.7,Fair,G,I1,67.5,55.0,5.59,5.37,3.71,1069
12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
16034,1.0,Very Good,E,VS2,63.5,56.0,6.37,6.32,4.03,5633
9961,0.48,Fair,E,VS2,64.9,54.0,4.94,4.92,3.2,1215
22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
22556,0.46,Premium,E,VS2,60.2,60.0,5.01,4.96,3.0,1208
3153,0.51,Ideal,F,VS2,62.6,55.0,5.15,5.1,3.21,1875
2493,2.01,Very Good,D,SI2,58.3,63.0,8.28,8.25,4.82,12639
1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
18082,1.0,Very Good,D,SI2,63.3,56.0,6.38,6.35,4.03,4704
14727,1.82,Very Good,J,VS1,62.2,56.0,7.83,7.96,4.91,10090
19382,0.31,Premium,H,VVS1,63.0,58.0,4.37,4.33,2.74,907
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
25699,0.3,Premium,D,VS1,61.2,59.0,4.34,4.29,2.64,914
15768,1.5,Good,F,SI1,60.5,62.0,7.32,7.38,4.45,11399
11429,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,4758
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
12728,0.7,Ideal,E,SI1,62.3,56.0,5.68,5.62,3.52,1758
6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
283,0.7,Premium,E,SI1,59.7,60.0,5.81,5.79,3.46,2394
3650,0.3,Ideal,G,VVS2,61.4,57.0,4.29,4.31,2.64,665
19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
15188,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,714
10144,0.8,Ideal,D,SI2,61.9,54.0,5.95,6.0,3.7,3210
22213,0.53,Ideal,D,VS2,61.4,55.0,5.24,5.21,3.21,1704
23345,0.57,Good,E,SI2,58.5,61.0,5.4,5.43,3.17,1214
3256,0.29,Very Good,H,VVS2,61.7,55.0,4.27,4.3,2.64,541
22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
4953,1.5,Ideal,I,SI1,59.4,60.0,7.54,7.5,4.47,8555
6328,1.1,Ideal,G,VS2,60.9,56.0,6.68,6.79,4.1,6939
6798,1.02,Good,G,VVS2,63.1,59.0,6.38,6.45,4.05,7800
24794,1.24,Ideal,I,VS2,62.4,57.0,6.82,6.9,4.28,5638
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
13275,1.5,Good,D,SI2,61.9,61.0,7.31,7.38,4.55,10302
3728,0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66,3113
21115,0.4,Good,I,SI1,63.2,54.0,4.67,4.69,2.96,596
25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
3089,0.34,Premium,G,VS2,61.6,58.0,4.45,4.51,2.76,596
1203,0.3,Ideal,D,VS2,62.5,55.0,4.3,4.31,2.69,710
9724,0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
19824,2.16,Ideal,H,SI1,61.9,57.0,8.3,8.38,5.16,17820
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
26741,1.0,Premium,G,VVS1,62.1,59.0,6.4,6.29,3.94,8154
1377,0.7,Ideal,E,SI1,60.2,57.0,5.78,5.82,3.49,2575
7980,1.29,Premium,I,SI1,62.1,57.0,7.03,6.92,4.33,6140
10345,1.05,Ideal,G,VS1,61.3,57.0,6.51,6.58,4.01,7027
20658,0.87,Ideal,H,SI1,62.5,57.0,6.13,6.06,3.81,2923
877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
1472,1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
1425,0.31,Ideal,F,SI1,62.9,57.0,4.34,4.31,2.72,663
630,0.7,Ideal,J,VS2,61.9,57.0,5.65,5.69,3.51,1974
25108,1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
11541,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3937
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
20768,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1220
8064,1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
24867,0.72,Good,H,VS1,60.0,61.2,5.74,5.83,3.47,2637
3526,1.0,Premium,F,I1,58.9,60.0,6.6,6.55,3.87,2841
14620,0.5,Premium,D,VS2,61.1,58.0,5.12,5.09,3.12,1845
25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
4781,0.5,Very Good,I,VS2,61.7,58.0,5.08,5.13,3.15,1176
2185,0.59,Very Good,G,VVS1,61.5,55.0,5.4,5.43,3.33,2256
17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
20017,2.08,Premium,I,SI1,60.3,59.0,8.26,8.22,4.97,15065
13806,0.54,Ideal,D,VVS1,61.3,56.0,5.24,5.26,3.22,4042
6356,1.29,Very Good,J,SI1,61.2,58.0,6.97,7.02,4.28,5209
3267,0.3,Premium,H,SI1,,58.0,4.28,4.24,2.68,554
7173,0.55,Very Good,G,VS1,59.4,62.0,5.32,5.36,3.17,1667
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
6266,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5359
25184,0.34,Ideal,D,VS1,60.7,57.0,4.55,4.51,2.75,961
5841,2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96,10907
23444,1.0,Good,E,SI1,57.6,65.0,6.47,6.44,3.72,3696
5860,0.31,Ideal,D,VVS2,61.2,56.0,4.35,4.37,2.67,804
5222,1.0,Good,D,SI1,60.4,64.0,6.39,6.3,3.83,5096
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
11064,0.41,Very Good,E,VVS1,61.2,62.0,4.76,4.78,2.92,1184
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
15020,0.32,Ideal,F,VS1,61.9,56.0,4.35,4.4,2.71,702
5654,0.38,Ideal,G,SI1,61.0,55.0,4.69,4.73,2.87,723
24791,1.12,Ideal,F,SI2,61.6,57.0,6.68,6.66,4.11,4720
21922,0.71,Ideal,D,SI1,60.8,56.0,5.8,5.77,3.52,2863
14787,0.42,Ideal,E,SI1,61.5,55.0,4.82,4.9,2.99,773
21824,0.78,Premium,E,VS2,62.8,60.0,5.86,5.79,3.66,3494
4033,0.72,Ideal,I,VS2,61.1,56.0,5.76,5.82,3.54,2337
17305,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,1657
19203,0.31,Ideal,D,VVS2,61.6,56.0,4.34,4.38,2.69,766
22163,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4004
3646,1.07,Premium,G,I1,62.3,60.0,6.55,6.51,4.07,3547
25703,0.7,Ideal,H,SI2,60.4,58.0,5.82,5.77,3.5,2285
16653,0.74,Very Good,E,VS1,62.8,59.0,5.68,5.76,3.59,3416
22401,0.4,Very Good,E,VS1,62.6,56.0,4.67,4.72,2.94,1053
2201,0.92,Very Good,D,SI2,60.2,61.0,6.27,6.32,3.79,3057
16929,0.78,Ideal,E,VS2,62.0,55.0,5.89,5.95,3.67,3334
17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
9668,1.64,Premium,F,SI1,61.3,58.0,7.65,7.59,4.67,12821
26963,1.11,Premium,G,SI1,62.3,58.0,6.61,6.52,4.09,5408
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
7107,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.79,2.95,1000
25677,1.02,Ideal,D,VS1,60.5,56.0,6.55,6.48,3.94,8181
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
10262,1.03,Ideal,G,VS1,61.7,56.0,6.47,6.53,4.01,7587
23445,1.23,Premium,D,VS2,59.3,59.0,7.03,6.96,4.15,9836
5447,0.8,Premium,G,VS2,59.6,59.0,6.09,6.0,3.6,3136
11882,0.52,Ideal,D,VS1,62.1,57.0,5.13,5.2,3.21,1914
2440,1.03,Ideal,E,SI1,61.3,57.0,6.48,6.51,3.98,5476
1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
9583,0.31,Ideal,D,VS2,61.3,57.0,4.36,4.41,2.69,621
14333,2.01,Premium,I,SI1,60.9,60.0,8.1,8.06,4.92,15528
13355,0.71,Very Good,F,VVS2,62.1,60.0,5.69,5.72,3.54,3354
8269,0.3,Good,H,VVS2,63.7,55.0,4.24,4.27,2.71,605
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
21392,0.71,Very Good,H,VS1,62.7,57.0,5.66,5.72,3.57,2559
4897,1.2,Ideal,J,VS2,62.2,54.0,6.84,6.8,4.24,4106
17427,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42,7644
3648,0.4,Ideal,F,VS2,62.6,56.0,4.71,4.72,2.95,790
1066,1.28,Very Good,H,VS1,61.2,55.0,6.98,7.04,4.29,8645
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
19595,2.11,Very Good,F,SI2,63.5,55.0,8.08,8.13,5.15,18071
19079,0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
25402,0.39,Premium,F,VS1,62.0,56.0,4.72,4.64,2.9,1010
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
5903,1.21,Premium,H,SI2,61.1,60.0,6.91,6.86,4.21,5082
5150,0.32,Ideal,G,VVS2,62.0,56.0,4.41,4.43,2.74,708
18903,0.94,Premium,G,SI1,61.9,57.0,6.29,6.24,3.88,4106
21975,1.5,Premium,G,VS1,60.2,58.0,7.41,7.38,4.45,13720
9458,0.31,Premium,G,VS2,61.7,59.0,4.34,4.31,2.67,698
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
22605,0.3,Ideal,G,IF,62.0,54.0,4.33,4.35,2.69,863
10,0.35,Ideal,F,VS2,60.5,57.0,4.52,4.6,2.76,706
4180,0.71,Very Good,I,SI2,62.2,58.0,5.61,5.7,3.52,1902
3640,0.4,Ideal,E,VS2,62.4,56.0,4.74,4.71,2.95,975
2411,0.4,Ideal,G,VS2,62.9,56.0,4.72,4.69,2.96,1035
13190,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
26929,0.72,Very Good,H,VS2,62.9,58.0,5.7,5.75,3.6,2396
12845,0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1662
24483,1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
22924,0.31,Ideal,G,IF,61.9,56.0,4.33,4.35,2.68,871
6504,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,7192
17852,1.52,Ideal,H,SI1,61.4,55.0,7.38,7.48,4.56,10239
7457,0.38,Ideal,F,VVS1,62.4,54.0,4.66,4.7,2.92,1096
6183,0.53,Ideal,D,VS1,61.6,56.0,5.23,5.19,3.21,2340
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
1372,1.01,Very Good,E,SI1,64.1,56.0,6.29,6.35,4.05,5479
16168,1.21,Ideal,I,SI2,60.6,56.0,6.94,6.92,4.2,5184
19153,0.77,Ideal,G,VS1,62.2,56.0,5.9,5.85,3.66,3148
7431,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5626
9246,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1370
10398,0.49,Very Good,G,VS2,60.1,56.0,5.13,5.15,3.09,1198
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
4550,1.11,Very Good,F,VVS1,59.7,55.0,6.77,6.82,4.06,10141
7904,0.6,Very Good,D,VVS2,,57.0,5.48,5.51,3.33,2897
19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
25851,2.03,Very Good,E,SI2,58.8,59.0,8.23,8.28,4.85,18115
26809,0.73,Ideal,I,VS2,61.3,56.0,5.8,5.84,3.57,2756
23134,0.74,Premium,E,SI2,,58.0,5.77,5.73,3.6,2617
9339,0.31,Premium,E,VVS1,62.0,59.0,4.3,4.34,2.68,789
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
20169,0.33,Premium,F,VS2,60.1,58.0,4.45,4.47,2.68,666
18769,0.56,Ideal,E,VS1,61.8,56.0,5.33,5.28,3.28,2117
4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
3706,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37,1743
4379,0.3,Ideal,F,VS2,62.9,57.0,4.29,4.27,2.69,776
5981,1.65,Ideal,H,VVS2,62.1,56.0,7.68,7.65,4.76,12225
6489,1.2,Very Good,H,SI1,61.4,63.0,6.76,6.72,4.14,4603
18219,1.22,Premium,I,VS2,59.3,59.0,7.01,6.96,4.14,6156
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
21950,1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
19305,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1621
14896,0.64,Ideal,D,VS2,60.7,59.0,5.58,5.62,3.4,2224
8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
15337,0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
6929,0.3,Ideal,D,VS2,62.2,54.0,4.28,4.31,2.67,710
14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
10593,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,665
819,0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
8412,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16813
4253,0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7,863
8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
2459,0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
23002,0.26,Ideal,E,VS1,62.3,57.0,4.05,4.08,2.53,556
2806,1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
15242,0.74,Very Good,J,IF,60.3,58.0,5.82,5.86,3.52,2277
25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
4211,0.31,Very Good,F,VS2,62.1,54.0,4.34,4.39,2.71,500
2695,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5717
12542,0.78,Very Good,D,VS2,59.8,60.0,5.97,6.03,3.59,3672
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
4444,1.06,Ideal,G,VVS1,61.6,57.0,6.53,6.55,4.03,8488
15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
9969,2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
11781,1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
14882,0.54,Premium,F,SI2,59.6,60.0,5.25,5.28,3.14,1154
18866,0.79,Premium,E,SI2,61.0,58.0,5.96,5.9,3.62,2868
7827,1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
3529,0.31,Premium,G,VVS1,62.2,59.0,4.3,4.32,2.68,816
10445,0.53,Ideal,G,VVS2,62.5,54.0,5.19,5.21,3.25,1818
10550,0.31,Good,I,SI1,64.3,55.0,4.27,4.29,2.75,377
9840,0.76,Fair,H,SI1,61.9,70.0,5.84,5.77,3.59,2328
25721,0.54,Ideal,G,VVS2,61.0,56.0,5.3,5.25,3.22,2090
19628,0.28,Ideal,F,IF,,53.0,4.18,4.19,2.62,787
21197,0.72,Premium,G,VS1,58.9,58.0,5.93,5.85,3.47,3032
25724,0.38,Good,E,SI1,58.9,58.0,4.73,4.77,2.8,680
16386,1.51,Ideal,F,SI1,62.6,57.0,7.31,7.25,4.56,12252
16419,1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
7467,1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
12236,1.01,Good,F,VVS1,63.2,56.0,6.33,6.39,4.02,9012
17470,0.31,Ideal,F,VS2,61.9,55.0,4.31,4.35,2.68,625
9180,0.32,Ideal,G,IF,61.6,55.0,4.42,4.45,2.73,918
24067,1.01,Fair,H,VVS2,65.0,55.0,6.31,6.27,4.09,4355
8227,0.33,Very Good,F,SI1,60.9,54.0,4.47,4.52,2.73,588
16392,0.33,Very Good,J,VS1,62.8,58.0,4.38,4.41,2.76,434
26966,0.27,Very Good,F,VVS2,61.8,56.0,4.19,4.2,2.6,682
3568,1.01,Very Good,E,VVS2,63.4,57.0,6.45,6.33,4.05,8797
7750,0.6,Ideal,G,IF,62.2,55.0,5.36,5.44,3.36,2533
16636,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9263
19859,1.09,Ideal,G,VVS2,61.5,57.0,6.62,6.65,4.08,8970
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
25475,2.01,Premium,I,VS1,61.5,62.0,8.07,7.94,4.92,15475
15944,2.13,Premium,H,SI2,62.3,57.0,8.24,8.16,5.11,17073
15882,0.31,Very Good,H,VS1,61.7,61.0,4.31,4.34,2.67,544
7609,0.51,Ideal,G,VS2,62.7,57.0,5.12,5.05,3.19,1546
566,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,7974
13065,1.2,Ideal,I,SI2,61.1,57.0,6.86,6.89,4.2,5373
20382,0.78,Ideal,D,VS2,62.3,54.0,5.87,5.91,3.67,4183
17808,0.63,Ideal,J,SI1,61.8,56.0,5.47,5.52,3.39,1565
2072,1.15,Ideal,H,SI2,62.0,56.0,6.68,6.75,4.16,4870
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
23305,0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71,871
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
2044,0.31,Ideal,G,VS1,60.6,58.0,4.39,4.42,2.67,587
6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
4158,0.72,Very Good,H,SI2,,56.0,5.75,5.8,3.52,1953
23157,0.5,Very Good,F,VS2,60.6,58.0,5.07,5.12,3.09,1436
16819,0.77,Ideal,H,VS1,61.3,56.0,5.91,5.97,3.64,3468
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
12476,1.71,Very Good,J,VS1,61.2,59.0,7.65,7.72,4.7,9707
13166,0.33,Ideal,D,VS2,61.5,56.0,4.47,4.5,2.76,940
758,0.4,Premium,D,SI2,62.4,58.0,4.69,4.73,2.94,666
6666,0.34,Premium,F,VS2,58.1,61.0,4.6,4.55,2.66,645
11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
8225,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,5224
8863,0.7,Premium,H,VS2,61.8,60.0,5.68,5.71,3.52,2330
14237,0.33,Ideal,H,VS1,61.9,56.0,4.48,4.44,2.76,743
10233,0.74,Very Good,H,SI2,62.8,59.0,5.72,5.77,3.61,2198
16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
5457,1.7,Premium,J,SI2,63.0,60.0,7.59,7.53,4.76,7650
8121,0.85,Ideal,E,SI1,,57.0,6.07,6.1,3.75,4363
21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
4179,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64,815
20297,1.5,Very Good,E,SI1,59.3,60.0,7.4,7.5,4.42,12247
9241,0.5,Ideal,E,VS2,,55.0,5.19,5.16,3.15,1768
21705,0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
8578,1.2,Very Good,E,VVS1,61.3,60.0,6.77,6.84,4.17,13015
25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
20826,0.31,Good,E,VS2,63.4,55.0,4.32,4.35,2.75,544
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
2500,1.26,Ideal,G,SI2,60.9,55.0,7.0,7.05,4.28,5937
6345,0.35,Ideal,E,VS2,62.0,55.0,4.52,4.54,2.81,767
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
25355,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17,997
3999,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,859
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
24485,0.5,Good,E,SI2,63.3,56.0,5.05,5.09,3.21,1077
7314,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2647
17927,1.0,Premium,G,SI2,61.8,59.0,6.38,6.33,3.93,4368
20305,1.01,Premium,E,SI1,62.9,60.0,6.43,6.35,4.02,5599
15315,1.5,Premium,I,VS2,62.3,59.0,7.24,7.3,4.53,8431
17124,2.01,Good,H,SI2,63.1,55.0,7.99,8.09,5.07,13849
7744,0.33,Premium,H,VVS2,61.6,58.0,4.42,4.45,2.73,666
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
24492,0.5,Very Good,D,VS2,63.2,60.0,5.04,5.02,3.18,1632
22681,1.0,Premium,E,VS2,62.7,59.0,6.31,6.38,3.98,6600
10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
985,0.3,Very Good,D,SI1,61.0,61.0,4.27,4.29,2.61,552
